signal_id,extract_kind,unpacker,body_size,body_sha256,call_site,buf_off,bit_len,start_arg,signed,dest,dest_width,first_consumer,window_lo,window_hi
263,bitfield,0x4B122,278,15a9b7394f0ba10cea2389d3ab81ef7b79aaff7958af1a26a2e5840c6420c751,0x4B1EC,370,1,6,0,0xFEBE8055,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B1AC,0x4B1EC
264,bitfield,0x4B122,278,15a9b7394f0ba10cea2389d3ab81ef7b79aaff7958af1a26a2e5840c6420c751,0x4B206,370,1,5,0,0xFEBE8056,1,0x56FC2,0x4B1C6,0x4B206
266,bitfield,0x4B122,278,15a9b7394f0ba10cea2389d3ab81ef7b79aaff7958af1a26a2e5840c6420c751,0x4B220,370,4,0,0,0xFEBE8059,1,0x56FC2,0x4B1E0,0x4B220
268,bitfield,0x4B23C,362,0b5969924482d72aa7361e37fc06feaa162f38adeb195569b09e98387d3d5b2d,0x4B26E,376,1,7,0,0xFEBE8066,1,0x56FC2,0x4B23C,0x4B26E
269,bitfield,0x4B23C,362,0b5969924482d72aa7361e37fc06feaa162f38adeb195569b09e98387d3d5b2d,0x4B288,376,1,6,0,0xFEBE8067,1,0x56FC2,0x4B248,0x4B288
270,bitfield,0x4B23C,362,0b5969924482d72aa7361e37fc06feaa162f38adeb195569b09e98387d3d5b2d,0x4B2A2,376,10,0,0,0xFEBE805A,4,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B262,0x4B2A2
271,bitfield,0x4B23C,362,0b5969924482d72aa7361e37fc06feaa162f38adeb195569b09e98387d3d5b2d,0x4B2CE,378,1,7,0,0xFEBE8068,1,0x56FC2,0x4B28E,0x4B2CE
272,bitfield,0x4B23C,362,0b5969924482d72aa7361e37fc06feaa162f38adeb195569b09e98387d3d5b2d,0x4B2E8,378,1,6,0,0xFEBE8069,1,0x56FC2,0x4B2A8,0x4B2E8
273,bitfield,0x4B23C,362,0b5969924482d72aa7361e37fc06feaa162f38adeb195569b09e98387d3d5b2d,0x4B302,378,10,0,0,0xFEBE805C,4,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B2C2,0x4B302
274,bitfield,0x4B23C,362,0b5969924482d72aa7361e37fc06feaa162f38adeb195569b09e98387d3d5b2d,0x4B32E,380,1,7,0,0xFEBE806A,1,0x56FC2,0x4B2EE,0x4B32E
275,bitfield,0x4B23C,362,0b5969924482d72aa7361e37fc06feaa162f38adeb195569b09e98387d3d5b2d,0x4B348,380,1,6,0,0xFEBE806B,1,0x56FC2,0x4B308,0x4B348
276,bitfield,0x4B23C,362,0b5969924482d72aa7361e37fc06feaa162f38adeb195569b09e98387d3d5b2d,0x4B362,380,10,0,0,0xFEBE805E,4,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B322,0x4B362
278,bitfield,0x4B23C,362,0b5969924482d72aa7361e37fc06feaa162f38adeb195569b09e98387d3d5b2d,0x4B38E,404,4,4,0,0xFEBE806C,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B34E,0x4B38E
280,bitfield,0x4B3AA,194,8f85c500735112fe26b4f8e4c8427412470ec651682d6dd8c4f0f23e3b102869,0x4B418,408,1,7,0,0xFEBE8072,1,0x56FC2,0x4B3D8,0x4B418
281,bitfield,0x4B3AA,194,8f85c500735112fe26b4f8e4c8427412470ec651682d6dd8c4f0f23e3b102869,0x4B432,408,1,6,0,0xFEBE8077,1,0x56FC2,0x4B3F2,0x4B432
283,bitfield,0x4B3AA,194,8f85c500735112fe26b4f8e4c8427412470ec651682d6dd8c4f0f23e3b102869,0x4B3E2,409,16,0,0,0xFEBE8070,2,0x52D3C,0x4B3AA,0x4B3E2
284,bitfield,0x4B3AA,194,8f85c500735112fe26b4f8e4c8427412470ec651682d6dd8c4f0f23e3b102869,0x4B3FE,411,16,0,0,0xFEBE8072,2,0x56FC2,0x4B3BE,0x4B3FE
286,bitfield,0x4B3AA,194,8f85c500735112fe26b4f8e4c8427412470ec651682d6dd8c4f0f23e3b102869,0x4B44C,436,4,4,0,0xFEBE8079,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B40C,0x4B44C
288,bitfield,0x4B470,98,8643055ab34b80fbdecfadaa4af1fc79a0afb79a0425e9f10f1ec4af39c525c3,0x4B49E,442,2,4,0,0xFEBE807E,1,0x4703E,0x4B470,0x4B49E
289,bitfield,0x4B470,98,8643055ab34b80fbdecfadaa4af1fc79a0afb79a0425e9f10f1ec4af39c525c3,0x4B4BA,442,12,0,1,0xFEBE807C,4,0x4703E,0x4B47A,0x4B4BA
291,bitfield,0x4B4D6,98,8a3fb5376527796225d7257802b5ded640e3a78f51fca2f394eb71541fb58224,0x4B504,448,2,4,0,0xFEBE8084,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B4D6,0x4B504
292,bitfield,0x4B4D6,98,8a3fb5376527796225d7257802b5ded640e3a78f51fca2f394eb71541fb58224,0x4B520,448,12,0,1,0xFEBE8082,4,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4B4E0,0x4B520
294,bitfield,0x4B53C,122,5ef1613647947cd565b0cea147f07aa8fa3d73c368ad337bbd53a2a2743a49ba,0x4B56A,456,8,0,0,0xFEBE8087,1,0x56FC2,0x4B53C,0x4B56A
295,bitfield,0x4B53C,122,5ef1613647947cd565b0cea147f07aa8fa3d73c368ad337bbd53a2a2743a49ba,0x4B584,457,8,0,0,0xFEBE8088,1,0x56FC2,0x4B544,0x4B584
296,bitfield,0x4B53C,122,5ef1613647947cd565b0cea147f07aa8fa3d73c368ad337bbd53a2a2743a49ba,0x4B59E,458,8,0,0,0xFEBE808B,1,0x56FC2,0x4B55E,0x4B59E
297,bitfield,0x4B5BA,96,099af0dfe27c098a9351ff6e7f6a7715434444ff569769f1fd478eda6b77a335,0x4B5E8,464,3,4,0,0xFEBE808C,1,0x56FC2,0x4B5BA,0x4B5E8
298,bitfield,0x4B5BA,96,099af0dfe27c098a9351ff6e7f6a7715434444ff569769f1fd478eda6b77a335,0x4B602,464,4,0,0,0xFEBE808D,1,0x56FC2,0x4B5C2,0x4B602
299,bitfield,0x4B61E,70,8ad21a568b33d66ac998349d9ba1d2d1765805b24497cbace2ce711e4bbc6f96,0x4B64C,465,4,0,0,0xFEBE8090,1,0x56FC2,0x4B61E,0x4B64C
