entry_addr,function_bytes,caller_count,callee_count,indirect_reference_count,ram_ref_count,ram_read_ref_count,ram_write_ref_count,mmio_ref_count,codeflash_data_ref_count,string_ref_count,root_kind,review_state,score_size_norm,score_callers_norm,score_callees_norm,score_indirect_norm,score_ram_norm,score_ram_rw_density_norm,score_mmio_norm,score_codeflash_data_norm,score_strings_norm,score_unreviewed_norm,final_score,rank,scalar_top_n,strata,selected_for_sweep,selection_date,review_date,review_result
0x00044c6a,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4667,false,,false,,,
0x00044c7a,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4668,false,,false,,,
0x00044c8a,82,2,4,0,3,2,1,0,3,0,,unreviewed,0.466881,0.246638,0.274345,0.000000,0.172736,0.099531,0.000000,0.328544,0.000000,1.000000,0.241976,963,false,,false,,,
0x00044da8,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4669,false,,false,,,
0x00044db8,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4670,false,,false,,,
0x00044dc8,92,2,4,0,3,3,0,0,3,0,,unreviewed,0.478901,0.246638,0.274345,0.000000,0.172736,0.088884,0.000000,0.328544,0.000000,1.000000,0.242862,924,false,,false,,,
0x00044f0c,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4671,false,,false,,,
0x00044f1c,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4672,false,,false,,,
0x00044f2c,90,2,4,0,3,3,0,0,3,0,,unreviewed,0.476604,0.246638,0.274345,0.000000,0.172736,0.090827,0.000000,0.328544,0.000000,1.000000,0.242682,943,false,,false,,,
0x00044fdc,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4673,false,,false,,,
0x00044fec,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4674,false,,false,,,
0x00044ffc,90,2,4,0,3,3,0,0,3,0,,unreviewed,0.476604,0.246638,0.274345,0.000000,0.172736,0.090827,0.000000,0.328544,0.000000,1.000000,0.242682,944,false,,false,,,
0x000450ac,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5630,false,,false,,,
0x000450ae,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5631,false,,false,,,
0x000450b0,126,2,3,0,7,4,3,0,0,0,,unreviewed,0.511822,0.246638,0.236308,0.000000,0.259104,0.149765,0.000000,0.000000,0.000000,1.000000,0.244669,868,false,,false,,,
0x0004512e,18,4,0,0,1,0,0,0,0,0,,unreviewed,0.311100,0.361318,0.000000,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.154221,4213,false,,false,,,
0x00045140,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5632,false,,false,,,
0x00045142,22,1,0,0,8,0,8,0,0,0,,unreviewed,0.331287,0.155611,0.000000,0.000000,0.273780,0.859123,0.000000,0.000000,0.000000,1.000000,0.266617,416,false,,false,,,
0x00045158,44,1,0,0,3,1,2,0,2,0,,unreviewed,0.402200,0.155611,0.000000,0.000000,0.172736,0.182702,0.000000,0.260365,0.000000,1.000000,0.199686,2388,false,,false,,,
0x00045184,44,1,0,0,3,1,2,0,2,0,,unreviewed,0.402200,0.155611,0.000000,0.000000,0.172736,0.182702,0.000000,0.260365,0.000000,1.000000,0.199686,2389,false,,false,,,
0x000451b0,44,1,0,0,3,1,2,0,2,0,,unreviewed,0.402200,0.155611,0.000000,0.000000,0.172736,0.182702,0.000000,0.260365,0.000000,1.000000,0.199686,2390,false,,false,,,
0x000451dc,102,1,0,0,6,4,2,0,6,0,,unreviewed,0.489691,0.155611,0.000000,0.000000,0.242465,0.158328,0.000000,0.461170,0.000000,1.000000,0.234320,1200,false,,false,,,
0x00045242,24,2,4,0,0,0,0,0,0,0,,unreviewed,0.340097,0.246638,0.274345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.163316,3864,false,,false,,,
0x0004525a,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5633,false,,false,,,
0x0004525c,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5634,false,,false,,,
0x0004525e,32,2,3,0,0,0,0,0,0,0,,unreviewed,0.369430,0.246638,0.236308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.164792,3780,false,,false,,,
0x0004528a,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5635,false,,false,,,
0x0004528c,156,1,1,1,14,14,9,0,0,0,,unreviewed,0.534227,0.155611,0.118154,0.117002,0.337430,0.380955,0.000000,0.000000,0.000000,1.000000,0.282872,239,false,,false,,,
0x00045328,122,1,1,1,9,0,9,0,2,0,,unreviewed,0.508441,0.155611,0.118154,0.117002,0.286908,0.197157,0.000000,0.260365,0.000000,1.000000,0.264724,442,false,,false,,,
0x000453a2,66,2,1,0,8,0,8,0,0,0,,unreviewed,0.444255,0.246638,0.118154,0.000000,0.273780,0.316914,0.000000,0.000000,0.000000,1.000000,0.242804,925,false,,false,,,
0x000453e4,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4675,false,,false,,,
0x000453f4,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4676,false,,false,,,
0x00045404,72,2,4,0,2,2,0,0,3,0,,unreviewed,0.453317,0.246638,0.274345,0.000000,0.136890,0.075895,0.000000,0.328544,0.000000,1.000000,0.231680,1293,false,,false,,,
0x000454a2,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4677,false,,false,,,
0x000454b2,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4678,false,,false,,,
0x000454c2,72,2,4,0,2,2,0,0,3,0,,unreviewed,0.453317,0.246638,0.274345,0.000000,0.136890,0.075895,0.000000,0.328544,0.000000,1.000000,0.231680,1294,false,,false,,,
0x00045560,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5636,false,,false,,,
0x00045562,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5637,false,,false,,,
0x00045564,132,2,3,0,4,2,2,0,0,0,,unreviewed,0.516699,0.246638,0.236308,0.000000,0.200540,0.082692,0.000000,0.000000,0.000000,1.000000,0.229299,1367,false,,false,,,
0x000455e8,18,2,0,0,1,0,0,0,0,0,,unreviewed,0.311100,0.246638,0.000000,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.142753,4715,false,,false,,,
0x000455fa,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5638,false,,false,,,
0x000455fc,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5639,false,,false,,,
0x000455fe,2,2,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.095558,5438,false,,false,,,
0x00045600,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4679,false,,false,,,
0x00045610,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4680,false,,false,,,
0x00045620,140,2,5,0,9,5,5,0,3,0,,unreviewed,0.522871,0.246638,0.305424,0.000000,0.286908,0.191109,0.000000,0.328544,0.000000,1.000000,0.282136,244,false,,false,,,
0x000458d6,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4681,false,,false,,,
0x000458e6,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4682,false,,false,,,
0x000458f6,140,2,5,0,9,5,5,0,3,0,,unreviewed,0.522871,0.246638,0.305424,0.000000,0.286908,0.191109,0.000000,0.328544,0.000000,1.000000,0.282136,245,false,,false,,,
0x00045bac,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5640,false,,false,,,
0x00045bae,30,1,0,0,3,2,1,0,0,0,,unreviewed,0.362825,0.155611,0.000000,0.000000,0.172736,0.264007,0.000000,0.000000,0.000000,1.000000,0.186733,2880,false,,false,,,
0x00045bcc,402,2,0,0,30,30,23,0,3,0,,unreviewed,0.633829,0.246638,0.000000,0.000000,0.427884,0.343049,0.000000,0.328544,0.000000,1.000000,0.309535,72,false,,false,,,
0x00045d5e,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5641,false,,false,,,
0x00045d60,30,1,0,0,3,2,1,0,0,0,,unreviewed,0.362825,0.155611,0.000000,0.000000,0.172736,0.264007,0.000000,0.000000,0.000000,1.000000,0.186733,2881,false,,false,,,
0x00045d7e,402,2,0,0,30,30,23,0,3,0,,unreviewed,0.633829,0.246638,0.000000,0.000000,0.427884,0.343049,0.000000,0.328544,0.000000,1.000000,0.309535,73,false,,false,,,
0x00045f10,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5642,false,,false,,,
0x00045f12,18,1,0,0,4,0,4,0,0,0,,unreviewed,0.311100,0.155611,0.000000,0.000000,0.200540,0.555854,0.000000,0.000000,0.000000,1.000000,0.216337,1797,false,,false,,,
0x00045f24,152,2,3,0,12,12,5,0,1,0,,unreviewed,0.531501,0.246638,0.236308,0.000000,0.319599,0.293668,0.000000,0.164272,0.000000,1.000000,0.283805,230,false,,false,,,
0x00045fbc,6,1,0,0,1,0,1,0,0,0,,unreviewed,0.205599,0.155611,0.000000,0.000000,0.086368,0.426994,0.000000,0.000000,0.000000,1.000000,0.165900,3691,false,,false,,,
0x00045fc2,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4683,false,,false,,,
0x00045fd2,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4684,false,,false,,,
0x00045fe2,84,2,4,0,3,3,0,0,3,0,,unreviewed,0.469397,0.246638,0.274345,0.000000,0.172736,0.097202,0.000000,0.328544,0.000000,1.000000,0.242150,956,false,,false,,,
0x0004608e,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4685,false,,false,,,
0x0004609e,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4686,false,,false,,,
0x000460ae,142,2,5,0,10,5,6,0,3,0,,unreviewed,0.524359,0.246638,0.305424,0.000000,0.298784,0.206671,0.000000,0.328544,0.000000,1.000000,0.285934,213,false,,false,,,
0x00046398,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4687,false,,false,,,
0x000463a8,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4688,false,,false,,,
0x000463b8,142,2,5,0,10,5,6,0,3,0,,unreviewed,0.524359,0.246638,0.305424,0.000000,0.298784,0.206671,0.000000,0.328544,0.000000,1.000000,0.285934,214,false,,false,,,
0x000466a2,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5643,false,,false,,,
0x000466a4,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5644,false,,false,,,
0x000466a6,654,2,5,0,24,20,4,0,0,0,,unreviewed,0.685147,0.246638,0.305424,0.000000,0.401080,0.099830,0.000000,0.000000,0.000000,1.000000,0.296663,142,false,,false,,,
0x00046934,22,11,0,0,2,0,0,0,0,0,,unreviewed,0.331287,0.557861,0.000000,0.000000,0.136890,0.000000,0.000000,0.000000,0.000000,1.000000,0.184582,2958,false,,false,,,
0x0004694a,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4689,false,,false,,,
0x0004695a,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4690,false,,false,,,
0x0004696a,100,2,4,0,4,4,0,0,3,0,,unreviewed,0.487619,0.246638,0.274345,0.000000,0.200540,0.108641,0.000000,0.328544,0.000000,1.000000,0.250695,731,false,,false,,,
0x00046a12,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4691,false,,false,,,
0x00046a22,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4692,false,,false,,,
0x00046a32,100,2,4,0,4,4,0,0,3,0,,unreviewed,0.487619,0.246638,0.274345,0.000000,0.200540,0.108641,0.000000,0.328544,0.000000,1.000000,0.250695,732,false,,false,,,
0x00046ada,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4693,false,,false,,,
0x00046aea,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4694,false,,false,,,
0x00046afa,106,2,3,0,8,4,5,0,3,0,,unreviewed,0.493717,0.246638,0.236308,0.000000,0.273780,0.225734,0.000000,0.328544,0.000000,1.000000,0.272294,335,false,,false,,,
0x00046be0,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4695,false,,false,,,
0x00046bf0,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4696,false,,false,,,
0x00046c00,106,2,3,0,8,4,5,0,3,0,,unreviewed,0.493717,0.246638,0.236308,0.000000,0.273780,0.225734,0.000000,0.328544,0.000000,1.000000,0.272294,336,false,,false,,,
0x00046ce6,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4697,false,,false,,,
0x00046cf6,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4698,false,,false,,,
0x00046d06,130,2,5,0,5,5,1,0,3,0,,unreviewed,0.515098,0.246638,0.305424,0.000000,0.223258,0.124983,0.000000,0.328544,0.000000,1.000000,0.263891,457,false,,false,,,
0x00046e82,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4699,false,,false,,,
0x00046e92,16,1,1,0,1,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.143351,4700,false,,false,,,
0x00046ea2,130,2,5,0,5,5,1,0,3,0,,unreviewed,0.515098,0.246638,0.305424,0.000000,0.223258,0.124983,0.000000,0.328544,0.000000,1.000000,0.263891,458,false,,false,,,
0x0004701e,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5645,false,,false,,,
0x00047020,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5646,false,,false,,,
0x00047022,24,2,0,0,2,1,1,0,1,0,,unreviewed,0.340097,0.246638,0.000000,0.000000,0.136890,0.221717,0.000000,0.164272,0.000000,1.000000,0.191508,2685,false,,false,,,
0x0004703a,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5647,false,,false,,,
0x0004703c,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5648,false,,false,,,
0x0004703e,104,2,1,0,9,7,2,0,0,0,,unreviewed,0.491723,0.246638,0.118154,0.000000,0.286908,0.229900,0.000000,0.000000,0.000000,1.000000,0.242745,928,false,,false,,,
0x000470a6,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5649,false,,false,,,
0x000470a8,46,1,0,0,20,0,20,0,0,0,,unreviewed,0.406795,0.155611,0.000000,0.000000,0.379355,1.000000,0.000000,0.000000,0.000000,1.000000,0.311894,61,false,,false,,,
0x000470d6,6,1,0,0,1,1,0,0,0,0,,unreviewed,0.205599,0.155611,0.000000,0.000000,0.086368,0.426994,0.000000,0.000000,0.000000,1.000000,0.165900,3692,false,,false,,,
0x000470dc,450,2,2,0,19,3,17,0,5,0,,unreviewed,0.645719,0.246638,0.187270,0.000000,0.373276,0.120453,0.000000,0.424637,0.000000,1.000000,0.301811,110,false,,false,,,
0x0004729e,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5650,false,,false,,,
0x000472a0,6,1,0,0,1,0,1,0,0,0,,unreviewed,0.205599,0.155611,0.000000,0.000000,0.086368,0.426994,0.000000,0.000000,0.000000,1.000000,0.165900,3693,false,,false,,,
0x000472a6,38,2,0,0,2,1,1,0,0,0,,unreviewed,0.387081,0.246638,0.000000,0.000000,0.136890,0.142081,0.000000,0.000000,0.000000,1.000000,0.180553,3136,false,,false,,,
0x000472cc,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5651,false,,false,,,
0x000472ce,22,2,0,0,3,2,1,0,0,0,,unreviewed,0.331287,0.246638,0.000000,0.000000,0.172736,0.354096,0.000000,0.000000,0.000000,1.000000,0.200970,2335,false,,false,,,
0x000472e4,30,1,1,0,3,1,2,0,0,0,,unreviewed,0.362825,0.155611,0.118154,0.000000,0.172736,0.264007,0.000000,0.000000,0.000000,1.000000,0.198549,2437,false,,false,,,
0x00047302,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5125,false,,false,,,
0x0004730e,86,1,1,0,0,0,0,0,0,0,,unreviewed,0.471854,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.162310,3900,false,,false,,,
0x00047364,84,1,0,0,0,0,0,0,0,0,,unreviewed,0.469397,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.150053,4361,false,,false,,,
0x000473b8,86,2,3,0,9,6,4,0,0,0,,unreviewed,0.471854,0.246638,0.236308,0.000000,0.286908,0.304700,0.000000,0.000000,0.000000,1.000000,0.259960,537,false,,false,,,
0x0004740e,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5652,false,,false,,,
0x00047410,20,1,0,0,6,1,5,0,0,0,,unreviewed,0.321675,0.155611,0.000000,0.000000,0.242465,0.726744,0.000000,0.000000,0.000000,1.000000,0.244617,871,false,,false,,,
0x00047424,222,2,0,0,8,6,6,0,1,0,,unreviewed,0.571305,0.246638,0.000000,0.000000,0.273780,0.145822,0.000000,0.164272,0.000000,1.000000,0.243183,915,false,,false,,,
0x00047502,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5653,false,,false,,,
0x00047504,142,1,1,0,19,7,12,0,5,0,,unreviewed,0.524359,0.155611,0.118154,0.000000,0.373276,0.347847,0.000000,0.424637,0.000000,1.000000,0.291240,175,false,,false,,,
0x00047592,142,1,1,0,6,6,4,0,3,0,,unreviewed,0.524359,0.155611,0.118154,0.000000,0.242465,0.188507,0.000000,0.328544,0.000000,1.000000,0.248040,797,false,,false,,,
0x00047620,146,1,1,0,6,6,4,0,4,0,,unreviewed,0.527274,0.155611,0.118154,0.000000,0.242465,0.183510,0.000000,0.381428,0.000000,1.000000,0.251138,720,false,,false,,,
0x000476b2,84,1,1,0,3,3,2,0,3,0,,unreviewed,0.469397,0.155611,0.118154,0.000000,0.172736,0.160159,0.000000,0.328544,0.000000,1.000000,0.224983,1542,false,,false,,,
0x00047706,38,1,0,0,4,2,2,0,1,0,,unreviewed,0.387081,0.155611,0.000000,0.000000,0.200540,0.277229,0.000000,0.164272,0.000000,1.000000,0.206435,2151,false,,false,,,
0x0004772c,64,1,0,0,4,3,1,0,1,0,,unreviewed,0.441053,0.155611,0.000000,0.000000,0.200540,0.167929,0.000000,0.164272,0.000000,1.000000,0.203034,2284,false,,false,,,
0x0004776c,48,1,0,0,4,2,2,0,2,0,,unreviewed,0.411198,0.155611,0.000000,0.000000,0.200540,0.221717,0.000000,0.260365,0.000000,1.000000,0.209880,2048,false,,false,,,
0x0004779c,42,2,6,0,1,1,0,0,0,0,,unreviewed,0.397397,0.246638,0.331700,0.000000,0.086368,0.065179,0.000000,0.000000,0.000000,1.000000,0.199278,2411,false,,false,,,
0x000477c6,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5654,false,,false,,,
0x000477c8,98,1,1,0,9,2,7,0,3,0,,unreviewed,0.485506,0.155611,0.118154,0.000000,0.286908,0.243374,0.000000,0.328544,0.000000,1.000000,0.253852,653,false,,false,,,
0x0004782a,104,1,2,0,4,3,2,0,2,0,,unreviewed,0.491723,0.155611,0.187270,0.000000,0.200540,0.130070,0.000000,0.260365,0.000000,1.000000,0.232104,1274,false,,false,,,
0x00047892,104,1,2,0,4,3,2,0,2,0,,unreviewed,0.491723,0.155611,0.187270,0.000000,0.200540,0.130070,0.000000,0.260365,0.000000,1.000000,0.232104,1275,false,,false,,,
0x000478fa,38,2,2,0,4,2,2,0,0,0,,unreviewed,0.387081,0.246638,0.187270,0.000000,0.200540,0.277229,0.000000,0.000000,0.000000,1.000000,0.224408,1557,false,,false,,,
0x00047920,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5655,false,,false,,,
0x00047922,6,1,0,0,1,0,1,0,0,0,,unreviewed,0.205599,0.155611,0.000000,0.000000,0.086368,0.426994,0.000000,0.000000,0.000000,1.000000,0.165900,3694,false,,false,,,
0x00047928,48,2,1,0,1,1,1,0,0,0,,unreviewed,0.411198,0.246638,0.118154,0.000000,0.086368,0.113076,0.000000,0.000000,0.000000,1.000000,0.186155,2903,false,,false,,,
0x00047958,50,2,1,1,4,3,1,0,0,0,,unreviewed,0.415425,0.246638,0.118154,0.117002,0.200540,0.213181,0.000000,0.000000,0.000000,1.000000,0.231293,1300,false,,false,,,
0x0004798a,28,1,1,1,0,0,0,0,1,0,,unreviewed,0.355778,0.155611,0.118154,0.117002,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.167653,3624,false,,false,,,
0x000479a6,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5656,false,,false,,,
0x000479a8,34,1,0,0,14,0,14,0,0,0,,unreviewed,0.375647,0.155611,0.000000,0.000000,0.337430,0.955201,0.000000,0.000000,0.000000,1.000000,0.295042,150,false,,false,,,
0x000479ca,60,1,0,0,3,2,1,0,0,0,,unreviewed,0.434342,0.155611,0.000000,0.000000,0.172736,0.135148,0.000000,0.000000,0.000000,1.000000,0.184144,2978,false,,false,,,
0x00047a06,56,1,0,0,0,0,0,0,1,0,,unreviewed,0.427176,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.152309,4289,false,,false,,,
0x00047a3e,30,2,0,0,0,0,0,0,1,0,,unreviewed,0.362825,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.149829,4370,false,,false,,,
0x00047a5c,396,2,3,0,22,10,13,0,5,0,,unreviewed,0.632244,0.246638,0.236308,0.000000,0.390691,0.156384,0.000000,0.424637,0.000000,1.000000,0.311040,63,false,,false,,,
